Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Nic Smith,South Fla.,1,"6' 00""",1.0,AAC,Mid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Smith,South Fla.,1,"6' 00""",1.0,AAC,Mid,0.0,0.0,0.0,0.0,0.0,0.0,0.6880865525725506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaxon Nap,Montana,3 | 4,"6' 07""",2.0,Big Sky,Low,16.650779029263894,7.492850563168751,34.6154,0.5,2.285714,77.7778,0.2747378539828542,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Langston Reynolds,Northern Colo.,1 | 2,"6' 04""",2.0,Big Sky,Low,18.881293224238373,5.782396049923001,30.0,0.0909090909090909,1.129032,46.2963,0.4130282892802144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Jitoboh,Tennessee St.,4 | 5,"6' 11""",5.0,OVC,Low,24.51757836356928,12.87452745118935,33.3333,0.023076923076923,0.69697,82.5,4.948296637761471,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Marcus Fitzgerald Jr.,Tennessee St.,1 | 2,"6' 02""",3.0,OVC,Low,20.350777017312485,5.185534528449816,26.3889,0.391304347826087,1.039216,75.3425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Lee Dort,Vanderbilt,4 | 5,"6' 10""",2.0,SEC,High,8.616975850007472,17.233951700014945,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Donovan Williams,Pacific,2 | 3,"6' 05""",4.5,WCC,Mid,18.46839111009342,8.518630585836448,23.6559,0.4246575342465753,1.128205,67.3759,0.2317067519347513,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jack Gohlke,Oakland,1 | 2,"6' 03""",4.5,Horizon,Low,23.03033536533055,7.591004394159233,35.986200000000004,0.9829931972789115,1.611111,77.7778,0.0874895421699708,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Mohamed Sanogo,FIU,4 | 5,"6' 09""",3.0,CUSA,Mid,18.811557353361007,12.799616343523985,0.0,0.0135135135135135,0.652174,48.1481,1.2392355823502768,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jaden Grant,FIU,1,"5' 11""",3.0,CUSA,Mid,6.603151619199288,7.520256010754744,29.166700000000002,0.631578947368421,1.0,53.846199999999996,0.1302288236008748,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Joshua Lusane,Hampton,3 | 4,"6' 07""",5.0,CAA,Low,20.84489864843765,8.664445823748178,45.454499999999996,0.1018518518518518,0.909091,78.5714,1.054802100282387,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Dan Luers,Eastern Ill.,2 | 3,"6' 05""",4.5,OVC,Low,16.59363065200848,5.034022782069988,35.7143,0.509090909090909,1.647059,93.3333,0.0615269451141887,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Cam Hayes,East Carolina,1 | 2,"6' 02""",4.5,AAC,Mid,17.546211140892023,4.352548500066238,27.5362,0.5149253731343284,1.115385,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kendall Campbell,Elon,3 | 4,"6' 08""",1.0,CAA,Low,16.986191900238182,13.358073241934882,20.0,0.072463768115942,0.380952,61.5385,2.1620288913798307,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Jordan Pennick,Navy,1,"5' 11""",1.0,Patriot,Low,13.992249516032269,8.779450676726128,18.75,0.5079365079365079,0.285714,72.2222,0.1783325918709994,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Logan Threatt,Queens (NC),1 | 2,"6' 03""",2.0,ASUN,Low,18.354688030680624,3.6107583011175,37.931,0.58,2.1,54.545500000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Austin Benigni,Navy,1,"5' 10""",2.0,Patriot,Low,30.54714749339911,5.342326243240203,23.880599999999998,0.1815718157181571,1.683333,82.35289999999999,0.133558156081005,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jaren Morton,VMI,2 | 3,"6' 05""",1.0,SoCon,Other,51.336897023077626,0.0,75.0,0.8,0.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Aidan Carpenter,Sacred Heart,2 | 3,"6' 05""",4.5,NEC,Low,22.902557876514454,3.5027441458198574,34.9398,0.386046511627907,1.428571,78.0488,0.5577446447574695,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Noah Shelby,Rice,1 | 2,"6' 03""",2.0,AAC,Mid,20.535404171234774,5.133851042808693,34.375,0.6213592233009708,1.642857,88.8889,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Marko Sarenac,Marshall,3 | 4,"6' 07""",5.5,Sun Belt,Mid,13.632666861302525,12.39333351027502,20.0,0.7692307692307693,5.0,50.0,1.3198900188442897,0.0,1.0,0.0,1.0,1.0,0.0,1.0
Marko Sarenac,Marshall,3 | 4,"6' 07""",5.5,Sun Belt,Mid,21.495414653144223,7.389048787018327,20.0,0.7692307692307693,5.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
Isaiah Folkes,Charlotte,1 | 2,"6' 04""",3.0,AAC,Mid,14.207265453591502,7.783110639793605,0.0,0.0679611650485436,1.9375,36.8421,0.2334933191938081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nik Graves,Charlotte,1 | 2,"6' 03""",2.0,AAC,Mid,21.15262991900529,6.726698403361836,33.3333,0.3475609756097561,2.666667,81.7391,0.2042322888731545,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Quest Aldridge,Gardner-Webb,1 | 2,"6' 04""",5.0,Big South,Low,0.0,0.0,35.0877,0.5327102803738317,0.952381,70.0,0.1887094106009886,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Kinyon Hodges,Tennessee St.,1 | 2,"6' 02""",4.5,OVC,Low,20.75619792789716,11.661609436521724,25.0,0.2264150943396226,1.677419,73.6111,0.1994941991656546,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KJ Jenkins,UNCW,1 | 2,"6' 02""",5.0,CAA,Low,30.48317862867881,5.952336655304147,38.9163,0.7224199288256228,1.5625,86.20689999999999,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Matthew Moore,UNCW,3 | 4,"6' 08""",1.0,CAA,Low,12.759170653907494,38.27751196172249,0.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Cyr Malonga,East Carolina,4 | 5,"6' 11""",1.0,AAC,Mid,13.008984961988206,13.008984961988206,0.0,0.0,0.666667,54.545500000000004,1.902564050690775,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Sam Mervis,Southern Ind.,1,"5' 11""",3.0,OVC,Low,0.0,0.0,14.285700000000002,0.1707317073170731,2.035714,60.0,0.0985363246819984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mitch Fischer,Navy,4 | 5,"6' 09""",3.0,Patriot,Low,20.158250096684228,10.491720810554948,24.0,0.1937984496124031,0.545455,72.2222,0.2298747818042938,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Delyle Williams,Jackson St.,1 | 2,"6' 02""",1.0,SWAC,Other,26.247437778439178,26.247437778439178,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Anthony Dell'Orso,Campbell,2 | 3,"6' 06""",2.0,CAA,Low,35.59792405904814,11.843670222653234,36.4486,0.272264631043257,0.776119,80.9859,0.5654181546972872,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Tre Carroll,Fla. Atlantic,3 | 4,"6' 07""",2.0,AAC,Mid,30.70938252334588,13.755244255248671,20.0,0.3424657534246575,0.9,70.3704,0.4286517977217028,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Fred Payne,Boston College,1,"6' 01""",1.0,ACC,High,19.108888559467573,9.554444279733788,0.0,0.2727272727272727,3.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Jalani Bell,Jackson St.,1,"6' 00""",4.5,SWAC,Other,10.285097097607652,5.48538511872408,20.0,0.5,2.0,33.3333,0.479971197888357,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ja'Vier Francis,Houston,3 | 4,"6' 08""",3.0,Big 12,High,18.59821089813351,16.634424654231214,0.0,0.0,0.277778,53.7037,2.883300273400077,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Micah Parrish,San Diego St.,2 | 3,"6' 06""",3.0,Mountain West,Mid,20.99003582773026,9.095682192016444,31.6239,0.5109170305676856,2.076923,73.1343,0.6771230076278909,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Izaiyah Nelson,Arkansas St.,4 | 5,"6' 10""",2.0,Sun Belt,Mid,25.69194278196895,19.219166499689955,18.1818,0.0728476821192053,0.28125,68.18180000000001,4.053949576178124,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Brandon Stroud,South Fla.,2 | 3,"6' 06""",4.5,AAC,Mid,14.372273950467386,15.730284087519424,26.4706,0.3541666666666667,1.590909,48.2759,0.6156312621302565,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Isaac Johnson,Utah St.,4 | 5,"7' 00""",3.0,Mountain West,Mid,24.665417989253815,12.121291126147591,32.142900000000004,0.4028776978417266,0.961538,82.1429,1.4587832925072972,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Isaac Johnson,Utah St.,4 | 5,"7' 00""",3.0,Mountain West,Mid,0.0,0.0,32.142900000000004,0.4028776978417266,0.961538,82.1429,0.1797618153250515,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Isaac Johnson,Utah St.,4 | 5,"7' 00""",3.0,Mountain West,Mid,0.0,0.0,32.142900000000004,0.4028776978417266,0.961538,82.1429,0.2997857790779864,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Isaac Johnson,Utah St.,4 | 5,"7' 00""",3.0,Mountain West,Mid,0.0,0.0,32.142900000000004,0.4028776978417266,0.961538,82.1429,0.3894670796346226,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Brock Wisne,Northern Colo.,4 | 5,"6' 09""",2.0,Big Sky,Low,25.038790146969703,9.43711239581837,26.3158,0.085972850678733,1.125,74.359,0.5327402158929725,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Quentin Southall,Richmond,1 | 2,"6' 03""",4.5,Atlantic 10,Mid,0.0,28.733335581237952,0.0,0.3333333333333333,1.0,0.0,6.417111613143143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Smith,Richmond,1,"6' 00""",1.0,Atlantic 10,Mid,4.086810623355048,12.260431870065144,0.0,0.8,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trevor Smith,Richmond,1,"6' 00""",1.0,Atlantic 10,Mid,0.0,0.0,0.0,0.8,0.0,50.0,0.268112237587284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Braeden Smith,Colgate,1,"6' 00""",2.0,Patriot,Low,24.75699781435338,10.669917367876248,31.914900000000003,0.4548387096774193,2.567164,78.3505,0.0920541890561872,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Allen David Mukeba,Kansas City,3 | 4,"6' 07""",3.0,Summit League,Mid,0.0,0.0,0.0,0.0350877192982456,0.655172,49.0909,2.5810049231569594,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Roberts Berze,McNeese,3 | 4,"6' 07""",3.0,Southland,Other,0.0,0.0,40.0,0.6862745098039216,0.666667,66.6667,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Armani Mighty,Boston College,4 | 5,"6' 10""",2.0,ACC,High,8.349083640644013,11.253112733041933,0.0,0.0,1.0,47.3684,1.974739782830584,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Yaxel Lendeborg,UAB,4 | 5,"6' 09""",3.0,AAC,Mid,26.54260454484631,19.637211492528568,37.931,0.1266375545851528,0.962963,80.0,2.8290532161214235,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Perry Smith Jr.,N.C. Central,4 | 5,"6' 09""",2.0,MEAC,Other,16.545729247693977,13.382575126811306,0.0,0.0212765957446808,0.217391,58.823499999999996,1.0596566304956951,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dionte Johnson,UMES,1,"6' 00""",2.0,MEAC,Other,0.0,0.0,29.166700000000002,0.2637362637362637,1.435897,80.3922,0.1443496145065054,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Damian Forrest,North Ala.,4 | 5,"6' 10""",5.0,ASUN,Low,20.08212663082485,16.710674714700968,0.0,0.0,0.638889,63.768100000000004,0.7974216705962568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Craig,Denver,1,"6' 00""",1.0,Summit League,Mid,14.839080032668036,6.074477206355337,28.3333,0.3680981595092024,1.861111,56.60380000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Winter,Boise St.,1 | 2,"6' 02""",4.5,Mountain West,Mid,29.726881783983305,14.863440891991653,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Rayquan Brown,Mississippi Val.,2 | 3,"6' 06""",4.5,SWAC,Other,30.797177571150232,10.688825187384028,30.5556,0.2755102040816326,0.563636,71.2121,0.7816203418274571,0.0,0.0,0.0,0.0,0.0,1.0,0.0
David Elliott,Utah Tech,1 | 2,"6' 03""",3.0,WAC,Mid,28.415088753108968,7.5317102719084,42.857099999999996,0.5384615384615384,1.0,76.9231,0.2396453268334491,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Ian Sabourin,Xavier,1 | 2,"6' 04""",2.0,Big East,High,48.28974532911855,24.144872664559276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Lamin,Grambling,4 | 5,"6' 11""",3.0,SWAC,Other,5.971515772726962,6.568667349999657,0.0,0.0,0.2,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Furphy,Kansas,4 | 5,"6' 09""",1.0,Big 12,High,23.632727446423665,11.717066549067193,39.3617,0.6351351351351351,1.3125,75.0,0.4796053511185979,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Andy Christos,Penn St.,2 | 3,"6' 05""",4.5,Big Ten,High,0.0,9.840703610308138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Turner,Northeastern,3 | 4,"6' 08""",2.0,CAA,Low,20.90839469001961,6.188134751306253,38.3648,0.8932584269662921,1.764706,72.0,0.3094067375653125,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Lamont Butler,San Diego St.,1 | 2,"6' 02""",4.5,Mountain West,Mid,19.85402970077937,5.58145413274922,28.947400000000002,0.3408071748878923,1.97561,54.4118,0.2671124477815699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Burton,Villanova,3 | 4,"6' 07""",5.0,Big East,High,19.135112334771534,15.469039410819985,32.1839,0.5117647058823529,1.529412,72.973,0.4068446781458434,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Tyler Chatman,Hampton,1 | 2,"6' 03""",3.0,CAA,Low,15.570260801868429,10.8991825613079,40.0,0.625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Quinton Livingston,Hampton,1 | 2,"6' 04""",2.0,CAA,Low,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jamir Chaplin,Little Rock,2 | 3,"6' 05""",5.0,OVC,Low,25.38465245307448,11.102298545410598,32.4324,0.2483221476510067,1.318182,71.5517,0.713001886484158,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Adam Shoff,Montana,1,"6' 01""",3.0,Big Sky,Low,0.0,8.335503846438046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Szymon Zapala,Longwood,4 | 5,"6' 11""",4.5,Big South,Low,34.22799615137792,20.14138401687581,66.6667,0.0169491525423728,0.261905,63.218399999999995,1.9869537116034544,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Taku Youngblood,Gardner-Webb,1,"6' 01""",2.0,Big South,Low,0.0,0.0,7.142900000000001,0.7777777777777778,0.666667,83.3333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Desmond Claude,Xavier,2 | 3,"6' 05""",2.0,Big East,High,25.911471974612606,7.128754251388636,21.276600000000002,0.2547425474254742,1.625,78.7402,0.440123088563994,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Daniel Banister,Hampton,2 | 3,"6' 05""",4.5,CAA,Low,13.151101717464009,4.911857267968486,20.5882,0.5,0.666667,60.0,0.5545645302545065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dejour Reaves,Northern Colo.,1,"6' 00""",3.0,Big Sky,Low,29.950542157423538,7.056017450621085,38.181799999999996,0.3514376996805112,0.894737,82.8947,0.2101792432099897,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Jared Coleman-Jones,Middle Tenn.,4 | 5,"6' 10""",4.5,CUSA,Mid,24.26802253303624,17.553869632229546,48.4848,0.1380753138075313,0.72093,73.913,1.5531534421143194,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Corey Chesley,VMI,2 | 3,"6' 05""",1.0,SoCon,Other,8.752939618397104,6.191103632524782,17.6471,0.3953488372093023,0.65,58.823499999999996,0.1601147491170202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kooper Jacobi,Eastern Ill.,2 | 3,"6' 06""",3.0,OVC,Low,21.55161971856954,15.861023500745,33.3333,0.274390243902439,1.647059,52.7778,0.4794630004805358,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Chris Loofe,Middle Tenn.,4 | 5,"6' 11""",1.0,CUSA,Mid,15.60985616793356,15.60985616793356,16.666700000000002,0.109090909090909,0.619048,44.4444,3.578617772230738,0.0,1.0,0.0,0.0,0.0,0.0,1.0
David Jones,Ga. Southern,3 | 4,"6' 08""",4.5,Sun Belt,Mid,8.613376395083172,10.4078298107255,0.0,0.0,0.857143,37.5,2.2287111422277706,0.0,1.0,0.0,0.0,0.0,0.0,1.0
David Jones,Ga. Southern,3 | 4,"6' 08""",4.5,Sun Belt,Mid,37.70886402993057,13.024443168232596,0.0,0.0,0.857143,37.5,0.58051803835551,0.0,1.0,0.0,0.0,0.0,0.0,1.0
David Jones,Ga. Southern,3 | 4,"6' 08""",4.5,Sun Belt,Mid,0.0,0.0,0.0,0.0,0.857143,37.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Yuri Covington,UMass Lowell,1,"6' 01""",4.5,America East,Low,21.338247648157147,9.699203476435066,35.3448,0.5948717948717949,0.787879,84.0,0.290976104293052,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Henry Harrison,Winthrop,1,"5' 11""",1.0,Big South,Low,32.95053690835908,0.0,100.0,1.0,0.333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Mahmoud Fofana,CSUN,2 | 3,"6' 06""",3.0,Big West,Low,12.67455848758769,13.933620589003684,16.666700000000002,0.1384615384615384,0.714286,48.9796,0.683251033701747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Yacine Toumi,Evansville,4 | 5,"6' 10""",4.5,MVC,Mid,25.17749920756027,14.27509300864788,24.0,0.1033057851239669,0.712121,55.12820000000001,0.9333714659500536,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nick Hittle,Southern Ind.,4 | 5,"6' 10""",3.0,OVC,Low,0.0,0.0,0.0,0.0833333333333333,0.333333,81.1321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Christian Moore,The Citadel,2 | 3,"6' 06""",1.0,SoCon,Other,23.670457030432136,6.740593723897894,34.7826,0.6388888888888888,1.25,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Christian Moore,The Citadel,2 | 3,"6' 06""",1.0,SoCon,Other,14.569430968820251,7.7703631833708,34.7826,0.6388888888888888,1.25,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Christian Moore,The Citadel,2 | 3,"6' 06""",1.0,SoCon,Other,20.23419864861773,11.080632593290662,34.7826,0.6388888888888888,1.25,100.0,0.313148312419084,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Giovanni Santiago,Kent St.,1,"6' 01""",5.0,MAC,Mid,16.399247946157992,5.657382479242276,32.3232,0.526595744680851,2.134615,81.42859999999999,0.0486964567833512,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Poohpha Warakulnukroh,UCF,1,"5' 11""",3.0,Big 12,High,11.565289674364813,5.7826448371824055,0.0,0.3333333333333333,0.0,100.0,3.99002493765586,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Marvin McGhee III,CSU Bakersfield,1 | 2,"6' 04""",4.5,Big West,Low,18.70646068623989,8.277194993911454,34.4371,0.7089201877934272,0.916667,72.7273,0.0538017674604244,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ugnius Jarusevicius,CSU Bakersfield,4 | 5,"6' 10""",2.0,Big West,Low,29.348215940956457,11.6529680942033,13.636400000000002,0.1833333333333333,0.5,75.6098,0.70133604270668,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tom Mark,CSU Bakersfield,3 | 4,"6' 07""",3.0,Big West,Low,14.293364568154102,10.062528655980488,11.1111,0.0849056603773584,0.814815,55.172399999999996,2.2297648726320403,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Charles Pride,St. Bonaventure,1 | 2,"6' 04""",5.0,Atlantic 10,Mid,22.375294455454352,11.83154059335176,40.6977,0.4257425742574257,2.6875,85.50720000000001,0.1062424053280566,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Miles Stewart,Howard,3 | 4,"6' 07""",2.0,MEAC,Other,9.696606754989318,13.26904082261696,0.0,0.1111111111111111,0.25,33.3333,1.0411093568514846,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stephon Castle,UConn,2 | 3,"6' 06""",1.0,Big East,High,0.0,0.0,30.4348,0.2584269662921348,1.941176,73.75,0.8119079851351623,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Brennan Rigsby,Oregon,1 | 2,"6' 03""",3.0,Pac-12,High,17.19834665904564,7.958809358175375,39.5349,0.5276073619631901,1.565217,69.5652,0.2488271431521496,1.0,0.0,1.0,1.0,1.0,0.0,0.0
Vasilije Serafimoski,Robert Morris,2 | 3,"6' 06""",2.0,Horizon,Low,110.63984989049004,0.0,100.0,1.0,0.0,50.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Xavier McKelvy,Winthrop,1 | 2,"6' 02""",2.0,Big South,Low,18.67915512960576,13.557451303746111,28.571400000000004,0.3888888888888889,0.642857,76.9231,0.8074215443119908,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eric Dailey Jr.,Oklahoma St.,3 | 4,"6' 08""",1.0,Big 12,High,24.090552244261847,12.971835823833302,32.6531,0.256544502617801,1.483871,55.40540000000001,0.1960405263601874,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Tyre Patterson,Jacksonville St.,1 | 2,"6' 02""",1.0,CUSA,Mid,34.935258611941904,13.974103444776764,100.0,0.1428571428571428,0.5,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Abdullah Olajuwon,Detroit Mercy,2 | 3,"6' 05""",1.0,Horizon,Low,8.698237792284853,10.919064462655452,0.0,0.1304347826086956,0.47619,42.857099999999996,1.3843152911976744,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jackson Munro,Dartmouth,3 | 4,"6' 08""",2.0,Ivy League,Low,14.821853750826785,9.087851934813502,27.586199999999998,0.4566929133858268,1.892857,75.0,0.9845172929381296,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Dame Adelekun,Loyola Chicago,3 | 4,"6' 08""",5.0,Atlantic 10,Mid,36.81302235387493,16.069176424310488,33.3333,0.0372670807453416,0.727273,66.6667,2.5199390301759625,1.0,1.0,1.0,0.0,0.0,1.0,1.0
Dylan Branson,Southeast Mo. St.,2 | 3,"6' 05""",3.0,OVC,Low,10.967139162450763,9.74856814440068,0.0,0.3076923076923077,1.4,76.9231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Tyson Degenhart,Boise St.,3 | 4,"6' 08""",3.0,Mountain West,Mid,30.31939847466405,10.457385122048482,31.8841,0.2490974729241877,1.6,77.9221,0.2821388469170127,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Keyshawn Mitchell,Bryant,4 | 5,"6' 11""",1.0,America East,Low,11.080332665750984,18.467221109584973,0.0,0.0,0.0,50.0,0.9233610554792486,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Thomas,Hofstra,1 | 2,"6' 03""",5.0,CAA,Low,35.48136614176989,8.297181005460036,36.8601,0.526032315978456,1.606557,84.7059,0.4754503062997165,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Robert Carpenter,New Mexico St.,3 | 4,"6' 07""",5.0,CUSA,Mid,31.348459886443568,12.59797920670162,34.8485,0.4258064516129032,0.235294,82.6923,0.8965073575001618,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Jon Coleman,UAB,1,"5' 10""",4.5,AAC,Mid,0.0,15.81027524254415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Plotnikov,Hofstra,2 | 3,"6' 06""",3.0,CAA,Low,18.4655327897472,6.1551775965824,52.0,0.4807692307692308,2.0,64.7059,0.5248687805085719,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Silas Sunday,Hofstra,4 | 5,"7' 00""",2.0,CAA,Low,11.132750941540642,15.234290762108248,0.0,0.0,0.473684,33.3333,2.093738422689749,0.0,1.0,0.0,0.0,0.0,0.0,1.0
KJ Oduor,Central Mich.,4 | 5,"6' 09""",2.0,MAC,Mid,8.302375480120073,13.343103450192974,0.0,0.0,0.333333,28.571400000000004,2.185303831731605,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Jack Holmstrom,Monmouth,2 | 3,"6' 05""",4.5,CAA,Low,13.97510098880882,4.491996746402835,47.0588,0.85,0.5,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Abdi Bashir Jr.,Monmouth,3 | 4,"6' 07""",1.0,CAA,Low,28.8476809408444,3.788079315464416,41.025600000000004,0.6464088397790055,0.357143,75.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Kevin Overton,Drake,2 | 3,"6' 05""",1.0,MVC,Mid,23.0865372659696,6.480431513254623,34.8387,0.5916030534351145,2.0,79.3103,0.2295152827611012,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Boo Buie,Northwestern,1 | 2,"6' 02""",5.0,Big Ten,High,32.48421954140653,5.871410997660905,41.2903,0.3994845360824742,2.35,84.4961,0.0816891964891952,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Darius Osborne,Alabama A&M,3 | 4,"6' 08""",4.5,SWAC,Other,7.716376925149261,8.593237939370766,29.4118,0.3148148148148148,0.545455,58.3333,0.8715998481361779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Garff,Denver,2 | 3,"6' 06""",2.0,Summit League,Mid,13.927998270768214,4.062332828974063,35.2941,0.8095238095238095,2.0,80.0,0.3090274616326697,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Jake Moser,Oklahoma,1 | 2,"6' 03""",3.0,Big 12,High,7.484702820510712,7.484702820510712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
